RUN m4_a_wogh_cate6p8_ite10p8 {'name': 'm4_a_wogh_cate6p8_ite10p8', 'sota_lambda_pred': 9.2, 'sota_lambda_sens': 5.2, 'sota_lambda_cate': 12.8, 'ablation_lambda_pred': 0.08, 'ablation_lambda_cate': 5.2, 'ablation_lambda_ite': 9.0, 'ablation_lambda_hsic': 0.08, 'wogh_lambda_pred': 0.04, 'wogh_lambda_cate': 6.8, 'wogh_lambda_ite': 10.8, 'wogh_lambda_hsic': 0.1}
Script started...

[Seed 42] Loading data...
Training Full DLC (SOTA) from scratch (Seed 42)
[w/o VAE] Epoch 75/80 | loss_total=0.0312 recon=0.0017 hsic=0.0194 pred=0.3438 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep80 | score=1002.2905 AUC=0.8100 Acc=0.8307 F1=0.5556 PEHE=0.0032 dCATE=0.1614 Sens=0.0061 thr=0.25 feasible=1
[w/o VAE] Epoch 80/80 | loss_total=0.0308 recon=0.0017 hsic=0.0193 pred=0.3419 distill=0.0000 aux=0.0000
[w/o VAE] Restored best checkpoint at epoch 60 (score=1002.2906, thr=0.26, alpha=0.35)
[w/o HSIC] Epoch 5/80 | loss_total=0.1132 recon=0.0544 hsic=0.0208 pred=0.4309 distill=0.0000 aux=0.0000
[w/o HSIC] Epoch 10/80 | loss_total=0.0526 recon=0.0158 hsic=0.0216 pred=0.4042 distill=0.0000 aux=0.0000
[w/o HSIC] Epoch 15/80 | loss_total=0.0444 recon=0.0091 hsic=0.0222 pred=0.3889 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep20 | score=1002.2598 AUC=0.8036 Acc=0.8062 F1=0.5628 PEHE=0.0088 dCATE=0.1568 Sens=0.0064 thr=0.19 feasible=1
[w/o HSIC] Epoch 20/80 | loss_total=0.0405 recon=0.0069 hsic=0.0222 pred=0.3809 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep25 | score=1002.2423 AUC=0.8046 Acc=0.7940 F1=0.5521 PEHE=0.0093 dCATE=0.1610 Sens=0.0058 thr=0.20 feasible=1
[w/o HSIC] Epoch 25/80 | loss_total=0.0360 recon=0.0046 hsic=0.0226 pred=0.3750 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep30 | score=1002.2281 AUC=0.8055 Acc=0.7940 F1=0.5521 PEHE=0.0082 dCATE=0.1435 Sens=0.0053 thr=0.18 feasible=1
[w/o HSIC] Epoch 30/80 | loss_total=0.0344 recon=0.0042 hsic=0.0227 pred=0.3607 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep35 | score=1002.2450 AUC=0.8048 Acc=0.7918 F1=0.5516 PEHE=0.0091 dCATE=0.1648 Sens=0.0051 thr=0.18 feasible=1
[w/o HSIC] Epoch 35/80 | loss_total=0.0336 recon=0.0037 hsic=0.0230 pred=0.3551 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep40 | score=1002.2711 AUC=0.8058 Acc=0.8285 F1=0.5523 PEHE=0.0087 dCATE=0.1581 Sens=0.0044 thr=0.23 feasible=1
[w/o HSIC] Epoch 40/80 | loss_total=0.0326 recon=0.0035 hsic=0.0228 pred=0.3495 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep45 | score=1002.2687 AUC=0.8061 Acc=0.8263 F1=0.5491 PEHE=0.0062 dCATE=0.1576 Sens=0.0046 thr=0.24 feasible=1
[w/o HSIC] Epoch 45/80 | loss_total=0.0314 recon=0.0028 hsic=0.0227 pred=0.3487 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep50 | score=1002.2628 AUC=0.8075 Acc=0.8296 F1=0.5539 PEHE=0.0077 dCATE=0.1432 Sens=0.0040 thr=0.23 feasible=1
[w/o HSIC] Epoch 50/80 | loss_total=0.0310 recon=0.0026 hsic=0.0229 pred=0.3474 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep55 | score=1002.2557 AUC=0.8070 Acc=0.7951 F1=0.5534 PEHE=0.0061 dCATE=0.1624 Sens=0.0039 thr=0.17 feasible=1
[w/o HSIC] Epoch 55/80 | loss_total=0.0305 recon=0.0024 hsic=0.0230 pred=0.3455 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep60 | score=1002.2653 AUC=0.8080 Acc=0.8174 F1=0.5519 PEHE=0.0068 dCATE=0.1557 Sens=0.0037 thr=0.20 feasible=1
[w/o HSIC] Epoch 60/80 | loss_total=0.0309 recon=0.0023 hsic=0.0231 pred=0.3467 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep65 | score=1002.2773 AUC=0.8081 Acc=0.8307 F1=0.5529 PEHE=0.0064 dCATE=0.1552 Sens=0.0036 thr=0.26 feasible=1
[w/o HSIC] Epoch 65/80 | loss_total=0.0299 recon=0.0020 hsic=0.0231 pred=0.3458 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep70 | score=1002.2758 AUC=0.8075 Acc=0.8307 F1=0.5529 PEHE=0.0068 dCATE=0.1546 Sens=0.0036 thr=0.26 feasible=1
[w/o HSIC] Epoch 70/80 | loss_total=0.0298 recon=0.0019 hsic=0.0231 pred=0.3452 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep75 | score=1002.2788 AUC=0.8082 Acc=0.8352 F1=0.5542 PEHE=0.0076 dCATE=0.1527 Sens=0.0033 thr=0.24 feasible=1
[w/o HSIC] Epoch 75/80 | loss_total=0.0301 recon=0.0019 hsic=0.0230 pred=0.3453 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep80 | score=1002.2553 AUC=0.8077 Acc=0.8040 F1=0.5533 PEHE=0.0064 dCATE=0.1542 Sens=0.0034 thr=0.18 feasible=1
[w/o HSIC] Epoch 80/80 | loss_total=0.0295 recon=0.0018 hsic=0.0230 pred=0.3432 distill=0.0000 aux=0.0000
[w/o HSIC] Restored best checkpoint at epoch 75 (score=1002.2788, thr=0.24, alpha=0.35)

[Seed 45] Loading data...
Training Full DLC (SOTA) from scratch (Seed 45)
[Full DLC (SOTA)] Epoch 5/100 | loss_total=3.3056 recon=0.0545 hsic=0.0206 pred=0.3487 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Epoch 10/100 | loss_total=3.2338 recon=0.0218 hsic=0.0202 pred=0.3451 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Epoch 15/100 | loss_total=3.2039 recon=0.0180 hsic=0.0198 pred=0.3416 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep20 | score=1002.2993 AUC=0.8303 Acc=0.8508 F1=0.6278 PEHE=0.0761 dCATE=0.1506 Sens=0.0011 thr=0.22 feasible=1
[Full DLC (SOTA)] Epoch 20/100 | loss_total=3.1685 recon=0.0158 hsic=0.0197 pred=0.3389 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep25 | score=1002.3235 AUC=0.8286 Acc=0.8519 F1=0.6295 PEHE=0.0713 dCATE=0.1665 Sens=0.0013 thr=0.24 feasible=1
[Full DLC (SOTA)] Epoch 25/100 | loss_total=3.1308 recon=0.0133 hsic=0.0196 pred=0.3310 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep30 | score=1002.3477 AUC=0.8271 Acc=0.8630 F1=0.6306 PEHE=0.0473 dCATE=0.1458 Sens=0.0012 thr=0.23 feasible=1
[Full DLC (SOTA)] Epoch 30/100 | loss_total=3.1120 recon=0.0130 hsic=0.0196 pred=0.3240 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep35 | score=1002.3365 AUC=0.8297 Acc=0.8586 F1=0.6186 PEHE=0.0438 dCATE=0.1449 Sens=0.0013 thr=0.20 feasible=1
[Full DLC (SOTA)] Epoch 35/100 | loss_total=3.1440 recon=0.0128 hsic=0.0198 pred=0.3222 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep40 | score=1002.3004 AUC=0.8268 Acc=0.8285 F1=0.5926 PEHE=0.0413 dCATE=0.1631 Sens=0.0013 thr=0.20 feasible=1
[Full DLC (SOTA)] Epoch 40/100 | loss_total=3.1063 recon=0.0123 hsic=0.0200 pred=0.3144 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep45 | score=1002.3043 AUC=0.8231 Acc=0.8296 F1=0.5920 PEHE=0.0349 dCATE=0.1616 Sens=0.0017 thr=0.19 feasible=1
[Full DLC (SOTA)] Epoch 45/100 | loss_total=3.0848 recon=0.0110 hsic=0.0203 pred=0.3083 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep50 | score=1002.2742 AUC=0.8228 Acc=0.8274 F1=0.5822 PEHE=0.0323 dCATE=0.1409 Sens=0.0014 thr=0.17 feasible=1
[Full DLC (SOTA)] Epoch 50/100 | loss_total=3.0993 recon=0.0108 hsic=0.0205 pred=0.3057 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep55 | score=1002.2677 AUC=0.8205 Acc=0.8107 F1=0.5750 PEHE=0.0359 dCATE=0.1643 Sens=0.0015 thr=0.15 feasible=1
[Full DLC (SOTA)] Epoch 55/100 | loss_total=3.0870 recon=0.0107 hsic=0.0205 pred=0.3043 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep60 | score=1002.2830 AUC=0.8148 Acc=0.8318 F1=0.5722 PEHE=0.0399 dCATE=0.1775 Sens=0.0014 thr=0.17 feasible=1
[Full DLC (SOTA)] Epoch 60/100 | loss_total=3.0413 recon=0.0104 hsic=0.0205 pred=0.2998 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep65 | score=1002.2228 AUC=0.8124 Acc=0.8263 F1=0.5517 PEHE=0.0315 dCATE=0.1361 Sens=0.0013 thr=0.16 feasible=1
[Full DLC (SOTA)] Epoch 65/100 | loss_total=3.0063 recon=0.0100 hsic=0.0208 pred=0.2961 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep70 | score=1002.2772 AUC=0.8102 Acc=0.8563 F1=0.5657 PEHE=0.0307 dCATE=0.1510 Sens=0.0015 thr=0.29 feasible=1
[Full DLC (SOTA)] Epoch 70/100 | loss_total=2.9746 recon=0.0098 hsic=0.0205 pred=0.2933 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep75 | score=1002.2485 AUC=0.8076 Acc=0.8463 F1=0.5633 PEHE=0.0284 dCATE=0.1319 Sens=0.0012 thr=0.18 feasible=1
[Full DLC (SOTA)] Epoch 75/100 | loss_total=2.9632 recon=0.0098 hsic=0.0207 pred=0.2921 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep80 | score=1002.2607 AUC=0.8064 Acc=0.8419 F1=0.5590 PEHE=0.0307 dCATE=0.1576 Sens=0.0013 thr=0.21 feasible=1
[Full DLC (SOTA)] Epoch 80/100 | loss_total=2.9636 recon=0.0097 hsic=0.0207 pred=0.2923 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep85 | score=1002.2446 AUC=0.8045 Acc=0.8408 F1=0.5517 PEHE=0.0283 dCATE=0.1494 Sens=0.0014 thr=0.21 feasible=1
[Full DLC (SOTA)] Epoch 85/100 | loss_total=2.9539 recon=0.0093 hsic=0.0208 pred=0.2912 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep90 | score=1002.2250 AUC=0.7986 Acc=0.8430 F1=0.5466 PEHE=0.0287 dCATE=0.1407 Sens=0.0013 thr=0.21 feasible=1
[Full DLC (SOTA)] Epoch 90/100 | loss_total=2.9291 recon=0.0094 hsic=0.0208 pred=0.2892 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep95 | score=1002.2473 AUC=0.8003 Acc=0.8463 F1=0.5548 PEHE=0.0297 dCATE=0.1502 Sens=0.0013 thr=0.23 feasible=1
[Full DLC (SOTA)] Epoch 95/100 | loss_total=2.9375 recon=0.0092 hsic=0.0209 pred=0.2897 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep100 | score=1002.2067 AUC=0.7939 Acc=0.8318 F1=0.5410 PEHE=0.0278 dCATE=0.1412 Sens=0.0012 thr=0.18 feasible=1
[Full DLC (SOTA)] Epoch 100/100 | loss_total=2.9147 recon=0.0092 hsic=0.0209 pred=0.2876 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Restored best checkpoint at epoch 30 (score=1002.3477, thr=0.23, alpha=0.35)
[w/o HGNN] Epoch 5/80 | loss_total=0.1035 recon=0.0670 hsic=0.0209 pred=0.3754 distill=0.0000 aux=0.0000
[w/o HGNN] Epoch 10/80 | loss_total=0.0490 recon=0.0161 hsic=0.0213 pred=0.3566 distill=0.0000 aux=0.0000
[w/o HGNN] Epoch 15/80 | loss_total=0.0401 recon=0.0092 hsic=0.0213 pred=0.3455 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep20 | score=1002.3359 AUC=0.8317 Acc=0.8719 F1=0.6462 PEHE=0.0056 dCATE=0.1711 Sens=0.1096 thr=0.28 feasible=1
[w/o HGNN] Epoch 20/80 | loss_total=0.0375 recon=0.0069 hsic=0.0209 pred=0.3417 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep25 | score=1002.3370 AUC=0.8321 Acc=0.8742 F1=0.6502 PEHE=0.0040 dCATE=0.1629 Sens=0.1096 thr=0.29 feasible=1
[w/o HGNN] Epoch 25/80 | loss_total=0.0341 recon=0.0049 hsic=0.0209 pred=0.3401 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep30 | score=1002.3432 AUC=0.8318 Acc=0.8742 F1=0.6544 PEHE=0.0037 dCATE=0.1611 Sens=0.1074 thr=0.29 feasible=1
[w/o HGNN] Epoch 30/80 | loss_total=0.0335 recon=0.0043 hsic=0.0206 pred=0.3397 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep35 | score=1002.3505 AUC=0.8321 Acc=0.8731 F1=0.6524 PEHE=0.0036 dCATE=0.1651 Sens=0.1022 thr=0.28 feasible=1
[w/o HGNN] Epoch 35/80 | loss_total=0.0332 recon=0.0041 hsic=0.0205 pred=0.3391 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep40 | score=1002.3358 AUC=0.8314 Acc=0.8708 F1=0.6420 PEHE=0.0054 dCATE=0.1601 Sens=0.0955 thr=0.28 feasible=1
[w/o HGNN] Epoch 40/80 | loss_total=0.0326 recon=0.0036 hsic=0.0203 pred=0.3367 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep45 | score=1002.3384 AUC=0.8314 Acc=0.8686 F1=0.6446 PEHE=0.0034 dCATE=0.1618 Sens=0.0983 thr=0.26 feasible=1
[w/o HGNN] Epoch 45/80 | loss_total=0.0315 recon=0.0029 hsic=0.0202 pred=0.3354 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep50 | score=1002.3429 AUC=0.8312 Acc=0.8708 F1=0.6463 PEHE=0.0034 dCATE=0.1607 Sens=0.0968 thr=0.27 feasible=1
[w/o HGNN] Epoch 50/80 | loss_total=0.0315 recon=0.0028 hsic=0.0201 pred=0.3368 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep55 | score=1002.3328 AUC=0.8311 Acc=0.8653 F1=0.6388 PEHE=0.0034 dCATE=0.1635 Sens=0.0962 thr=0.27 feasible=1
[w/o HGNN] Epoch 55/80 | loss_total=0.0312 recon=0.0027 hsic=0.0199 pred=0.3335 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep60 | score=1002.3259 AUC=0.8309 Acc=0.8708 F1=0.6375 PEHE=0.0044 dCATE=0.1548 Sens=0.0957 thr=0.29 feasible=1
[w/o HGNN] Epoch 60/80 | loss_total=0.0310 recon=0.0025 hsic=0.0199 pred=0.3334 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep65 | score=1002.3336 AUC=0.8302 Acc=0.8675 F1=0.6405 PEHE=0.0033 dCATE=0.1596 Sens=0.0948 thr=0.26 feasible=1
[w/o HGNN] Epoch 65/80 | loss_total=0.0305 recon=0.0022 hsic=0.0199 pred=0.3331 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep70 | score=1002.3264 AUC=0.8303 Acc=0.8630 F1=0.6350 PEHE=0.0031 dCATE=0.1605 Sens=0.0934 thr=0.25 feasible=1
[w/o HGNN] Epoch 70/80 | loss_total=0.0303 recon=0.0021 hsic=0.0198 pred=0.3317 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep75 | score=1002.3250 AUC=0.8296 Acc=0.8630 F1=0.6350 PEHE=0.0032 dCATE=0.1602 Sens=0.0937 thr=0.25 feasible=1
[w/o HGNN] Epoch 75/80 | loss_total=0.0302 recon=0.0021 hsic=0.0198 pred=0.3307 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep80 | score=1002.3253 AUC=0.8292 Acc=0.8664 F1=0.6319 PEHE=0.0034 dCATE=0.1608 Sens=0.0925 thr=0.26 feasible=1
[w/o HGNN] Epoch 80/80 | loss_total=0.0301 recon=0.0020 hsic=0.0198 pred=0.3299 distill=0.0000 aux=0.0000
[w/o HGNN] Restored best checkpoint at epoch 35 (score=1002.3505, thr=0.28, alpha=0.35)
[w/o VAE] Epoch 5/80 | loss_total=0.0852 recon=0.0323 hsic=0.0224 pred=0.4431 distill=0.0000 aux=0.0000
[w/o VAE] Epoch 10/80 | loss_total=0.0515 recon=0.0120 hsic=0.0224 pred=0.3930 distill=0.0000 aux=0.0000
[w/o VAE] Epoch 15/80 | loss_total=0.0423 recon=0.0069 hsic=0.0221 pred=0.3804 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep20 | score=1002.3827 AUC=0.8251 Acc=0.8497 F1=0.6281 PEHE=0.0069 dCATE=0.1404 Sens=0.0049 thr=0.20 feasible=1
[w/o VAE] Epoch 20/80 | loss_total=0.0401 recon=0.0053 hsic=0.0217 pred=0.3695 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep25 | score=1002.4052 AUC=0.8265 Acc=0.8519 F1=0.6295 PEHE=0.0073 dCATE=0.1583 Sens=0.0048 thr=0.21 feasible=1
[w/o VAE] Epoch 25/80 | loss_total=0.0355 recon=0.0037 hsic=0.0214 pred=0.3563 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep30 | score=1002.4023 AUC=0.8269 Acc=0.8508 F1=0.6215 PEHE=0.0066 dCATE=0.1639 Sens=0.0041 thr=0.24 feasible=1
[w/o VAE] Epoch 30/80 | loss_total=0.0349 recon=0.0033 hsic=0.0211 pred=0.3501 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep35 | score=1002.4120 AUC=0.8277 Acc=0.8530 F1=0.6271 PEHE=0.0055 dCATE=0.1629 Sens=0.0044 thr=0.23 feasible=1
[w/o VAE] Epoch 35/80 | loss_total=0.0341 recon=0.0029 hsic=0.0207 pred=0.3507 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep40 | score=1002.4066 AUC=0.8284 Acc=0.8541 F1=0.6268 PEHE=0.0051 dCATE=0.1555 Sens=0.0042 thr=0.24 feasible=1
[w/o VAE] Epoch 40/80 | loss_total=0.0333 recon=0.0028 hsic=0.0204 pred=0.3488 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep45 | score=1002.4092 AUC=0.8283 Acc=0.8586 F1=0.6382 PEHE=0.0111 dCATE=0.1502 Sens=0.0044 thr=0.24 feasible=1
[w/o VAE] Epoch 45/80 | loss_total=0.0332 recon=0.0022 hsic=0.0203 pred=0.3475 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep50 | score=1002.4240 AUC=0.8284 Acc=0.8586 F1=0.6402 PEHE=0.0071 dCATE=0.1562 Sens=0.0041 thr=0.22 feasible=1
[w/o VAE] Epoch 50/80 | loss_total=0.0321 recon=0.0020 hsic=0.0202 pred=0.3478 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep55 | score=1002.4331 AUC=0.8285 Acc=0.8575 F1=0.6384 PEHE=0.0038 dCATE=0.1636 Sens=0.0045 thr=0.23 feasible=1
[w/o VAE] Epoch 55/80 | loss_total=0.0319 recon=0.0020 hsic=0.0200 pred=0.3497 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep60 | score=1002.4265 AUC=0.8287 Acc=0.8586 F1=0.6402 PEHE=0.0042 dCATE=0.1547 Sens=0.0048 thr=0.22 feasible=1
[w/o VAE] Epoch 60/80 | loss_total=0.0324 recon=0.0018 hsic=0.0198 pred=0.3483 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep65 | score=1002.4210 AUC=0.8284 Acc=0.8563 F1=0.6325 PEHE=0.0032 dCATE=0.1593 Sens=0.0050 thr=0.23 feasible=1
[w/o VAE] Epoch 65/80 | loss_total=0.0313 recon=0.0016 hsic=0.0198 pred=0.3471 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep70 | score=1002.4317 AUC=0.8286 Acc=0.8575 F1=0.6384 PEHE=0.0031 dCATE=0.1619 Sens=0.0052 thr=0.23 feasible=1
[w/o VAE] Epoch 70/80 | loss_total=0.0312 recon=0.0016 hsic=0.0195 pred=0.3458 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep75 | score=1002.4369 AUC=0.8286 Acc=0.8597 F1=0.6420 PEHE=0.0030 dCATE=0.1611 Sens=0.0055 thr=0.22 feasible=1
[w/o VAE] Epoch 75/80 | loss_total=0.0310 recon=0.0015 hsic=0.0195 pred=0.3462 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep80 | score=1002.4304 AUC=0.8288 Acc=0.8630 F1=0.6414 PEHE=0.0040 dCATE=0.1545 Sens=0.0058 thr=0.25 feasible=1
[w/o VAE] Epoch 80/80 | loss_total=0.0311 recon=0.0015 hsic=0.0193 pred=0.3464 distill=0.0000 aux=0.0000
[w/o VAE] Restored best checkpoint at epoch 75 (score=1002.4369, thr=0.22, alpha=0.35)
[w/o HSIC] Epoch 5/80 | loss_total=0.0966 recon=0.0444 hsic=0.0208 pred=0.4467 distill=0.0000 aux=0.0000
[w/o HSIC] Epoch 10/80 | loss_total=0.0515 recon=0.0153 hsic=0.0218 pred=0.3944 distill=0.0000 aux=0.0000
[w/o HSIC] Epoch 15/80 | loss_total=0.0433 recon=0.0098 hsic=0.0223 pred=0.3747 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep20 | score=1002.3716 AUC=0.8292 Acc=0.8486 F1=0.6243 PEHE=0.0079 dCATE=0.1346 Sens=0.0070 thr=0.20 feasible=1
[w/o HSIC] Epoch 20/80 | loss_total=0.0413 recon=0.0070 hsic=0.0226 pred=0.3603 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep25 | score=1002.4045 AUC=0.8302 Acc=0.8519 F1=0.6295 PEHE=0.0063 dCATE=0.1549 Sens=0.0066 thr=0.21 feasible=1
[w/o HSIC] Epoch 25/80 | loss_total=0.0347 recon=0.0047 hsic=0.0227 pred=0.3514 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep30 | score=1002.4168 AUC=0.8309 Acc=0.8541 F1=0.6310 PEHE=0.0055 dCATE=0.1614 Sens=0.0065 thr=0.24 feasible=1
[w/o HSIC] Epoch 30/80 | loss_total=0.0350 recon=0.0040 hsic=0.0228 pred=0.3488 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep35 | score=1002.4191 AUC=0.8312 Acc=0.8541 F1=0.6310 PEHE=0.0046 dCATE=0.1621 Sens=0.0065 thr=0.24 feasible=1
[w/o HSIC] Epoch 35/80 | loss_total=0.0327 recon=0.0038 hsic=0.0228 pred=0.3497 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep40 | score=1002.4244 AUC=0.8315 Acc=0.8586 F1=0.6382 PEHE=0.0055 dCATE=0.1558 Sens=0.0061 thr=0.24 feasible=1
[w/o HSIC] Epoch 40/80 | loss_total=0.0326 recon=0.0032 hsic=0.0229 pred=0.3484 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep45 | score=1002.4187 AUC=0.8312 Acc=0.8586 F1=0.6382 PEHE=0.0076 dCATE=0.1537 Sens=0.0063 thr=0.24 feasible=1
[w/o HSIC] Epoch 45/80 | loss_total=0.0315 recon=0.0025 hsic=0.0230 pred=0.3467 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep50 | score=1002.4231 AUC=0.8312 Acc=0.8586 F1=0.6382 PEHE=0.0065 dCATE=0.1560 Sens=0.0059 thr=0.22 feasible=1
[w/o HSIC] Epoch 50/80 | loss_total=0.0307 recon=0.0024 hsic=0.0231 pred=0.3473 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep55 | score=1002.4417 AUC=0.8313 Acc=0.8597 F1=0.6400 PEHE=0.0035 dCATE=0.1667 Sens=0.0058 thr=0.24 feasible=1
[w/o HSIC] Epoch 55/80 | loss_total=0.0306 recon=0.0023 hsic=0.0231 pred=0.3490 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep60 | score=1002.4293 AUC=0.8314 Acc=0.8597 F1=0.6400 PEHE=0.0040 dCATE=0.1551 Sens=0.0058 thr=0.23 feasible=1
[w/o HSIC] Epoch 60/80 | loss_total=0.0305 recon=0.0022 hsic=0.0230 pred=0.3471 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep65 | score=1002.4344 AUC=0.8314 Acc=0.8597 F1=0.6400 PEHE=0.0032 dCATE=0.1589 Sens=0.0057 thr=0.23 feasible=1
[w/o HSIC] Epoch 65/80 | loss_total=0.0299 recon=0.0019 hsic=0.0233 pred=0.3466 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep70 | score=1002.4331 AUC=0.8315 Acc=0.8597 F1=0.6400 PEHE=0.0032 dCATE=0.1575 Sens=0.0058 thr=0.24 feasible=1
[w/o HSIC] Epoch 70/80 | loss_total=0.0297 recon=0.0018 hsic=0.0230 pred=0.3453 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep75 | score=1002.4367 AUC=0.8315 Acc=0.8597 F1=0.6400 PEHE=0.0031 dCATE=0.1610 Sens=0.0056 thr=0.23 feasible=1
[w/o HSIC] Epoch 75/80 | loss_total=0.0297 recon=0.0018 hsic=0.0231 pred=0.3458 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep80 | score=1002.4398 AUC=0.8317 Acc=0.8630 F1=0.6414 PEHE=0.0032 dCATE=0.1597 Sens=0.0057 thr=0.25 feasible=1
[w/o HSIC] Epoch 80/80 | loss_total=0.0297 recon=0.0017 hsic=0.0230 pred=0.3459 distill=0.0000 aux=0.0000
[w/o HSIC] Restored best checkpoint at epoch 55 (score=1002.4417, thr=0.24, alpha=0.35)

[Seed 46] Loading data...
Training Full DLC (SOTA) from scratch (Seed 46)
[Full DLC (SOTA)] Epoch 5/100 | loss_total=3.3326 recon=0.0697 hsic=0.0209 pred=0.3496 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Epoch 10/100 | loss_total=3.2655 recon=0.0267 hsic=0.0206 pred=0.3478 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Epoch 15/100 | loss_total=3.2152 recon=0.0205 hsic=0.0197 pred=0.3431 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep20 | score=1002.2799 AUC=0.8422 Acc=0.8675 F1=0.5966 PEHE=0.0710 dCATE=0.1355 Sens=0.0010 thr=0.46 feasible=1
[Full DLC (SOTA)] Epoch 20/100 | loss_total=3.1761 recon=0.0173 hsic=0.0193 pred=0.3398 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep25 | score=1002.3140 AUC=0.8445 Acc=0.8430 F1=0.6050 PEHE=0.0649 dCATE=0.1674 Sens=0.0008 thr=0.25 feasible=1
[Full DLC (SOTA)] Epoch 25/100 | loss_total=3.1485 recon=0.0143 hsic=0.0195 pred=0.3328 distill=0.0000 aux=0.0000
